Word;Count;Probability;Huffman Code;Max Length Code
frre;2;0.00035%;;1001000000000000000000000000000000
danzig;2;0.00035%;;100110000000000000000000000000000000000000000000
vilkavisski;2;0.00035%;;10101100000000000000000000000000000000000000000000000000000000000000000000000000000
sainte;2;0.00035%;;100110000000000000000000000000000000000000000000
pouring;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
excess;2;0.00035%;;100110000000000000000000000000000000000000000000
manes;2;0.00035%;;10010100000000000000000000000000000000000
clambered;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
soaked;2;0.00035%;;100110000000000000000000000000000000000000000000
issuing;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
forged;2;0.00035%;;100110000000000000000000000000000000000000000000
fetes;2;0.00035%;;10010100000000000000000000000000000000000
envied;2;0.00035%;;100110000000000000000000000000000000000000000000
resentment;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
inserted;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
informs;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
aggression;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
passports;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
ryknty;2;0.00035%;;100110000000000000000000000000000000000000000000
trim;2;0.00035%;;1001000000000000000000000000000000
peacetime;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
enterprise;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
balmachve;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
overcoming;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
feathers;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
organism;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
incongruous;2;0.00035%;;10101100000000000000000000000000000000000000000000000000000000000000000000000000000
malevolently;2;0.00035%;;101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000
hinges;2;0.00035%;;100110000000000000000000000000000000000000000000
inscription;2;0.00035%;;10101100000000000000000000000000000000000000000000000000000000000000000000000000000
fitting;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
castrs;2;0.00035%;;100110000000000000000000000000000000000000000000
requested;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
turenne;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
pomp;2;0.00035%;;1001000000000000000000000000000000
duroc;2;0.00035%;;10010100000000000000000000000000000000000
corpulent;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
protruding;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
moderate;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
initiative;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
vibration;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
baden;2;0.00035%;;10010100000000000000000000000000000000000
rectitude;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
eloquence;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
wallachia;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
finland;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
armfeldts;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
fugitive;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
incompetent;2;0.00035%;;10101100000000000000000000000000000000000000000000000000000000000000000000000000000
swedes;2;0.00035%;;100110000000000000000000000000000000000000000000
practically;2;0.00035%;;10101100000000000000000000000000000000000000000000000000000000000000000000000000000
monasteries;2;0.00035%;;10101100000000000000000000000000000000000000000000000000000000000000000000000000000
backwardness;2;0.00035%;;101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000
disagree;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
poltva;2;0.00035%;;100110000000000000000000000000000000000000000000
toying;2;0.00035%;;100110000000000000000000000000000000000000000000
svres;2;0.00035%;;10010100000000000000000000000000000000000
hearer;2;0.00035%;;100110000000000000000000000000000000000000000000
derisive;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
fortyyearold;2;0.00035%;;101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000
unrelated;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
avenged;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
stateliness;2;0.00035%;;10101100000000000000000000000000000000000000000000000000000000000000000000000000000
narrowly;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
liable;2;0.00035%;;100110000000000000000000000000000000000000000000
trash;2;0.00035%;;10010100000000000000000000000000000000000
hangs;2;0.00035%;;10010100000000000000000000000000000000000
rejoices;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
radius;2;0.00035%;;100110000000000000000000000000000000000000000000
disadvantageous;2;0.00035%;;101110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
exminister;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
enforce;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
bodyguard;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
efficacy;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
bookish;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
theorist;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
theorists;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
oblique;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
barbarism;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
deviation;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
onesided;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
scientific;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
superseded;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
twist;2;0.00035%;;10010100000000000000000000000000000000000
capabilities;2;0.00035%;;101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000
theoreticians;2;0.00035%;;1011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
correctness;2;0.00035%;;10101100000000000000000000000000000000000000000000000000000000000000000000000000000
uncertainties;2;0.00035%;;1011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
imparted;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
ninth;2;0.00035%;;10010100000000000000000000000000000000000
marquis;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
renegade;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
mainspring;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
terminated;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
immutably;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
sarcasm;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
expounded;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
mend;2;0.00035%;;1001000000000000000000000000000000
demonstrated;2;0.00035%;;101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000
pitiable;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
soundness;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
personalities;2;0.00035%;;1011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
attributing;2;0.00035%;;10101100000000000000000000000000000000000000000000000000000000000000000000000000000
understandable;2;0.00035%;;10111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
election;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
ukraine;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
interplay;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
appropriated;2;0.00035%;;101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000
thermopylae;2;0.00035%;;10101100000000000000000000000000000000000000000000000000000000000000000000000000000
contradicting;2;0.00035%;;1011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
shanty;2;0.00035%;;100110000000000000000000000000000000000000000000
kits;2;0.00035%;;1001000000000000000000000000000000
preside;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
dissolve;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
vertically;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
dale;2;0.00035%;;1001000000000000000000000000000000
unheard;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
viewed;2;0.00035%;;100110000000000000000000000000000000000000000000
swooped;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
hopping;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
ostermanntolsty;2;0.00035%;;101110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
liver;2;0.00035%;;10010100000000000000000000000000000000000
organs;2;0.00035%;;100110000000000000000000000000000000000000000000
wizard;2;0.00035%;;100110000000000000000000000000000000000000000000
charms;2;0.00035%;;100110000000000000000000000000000000000000000000
swallow;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
doses;2;0.00035%;;10010100000000000000000000000000000000000
stifling;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
carefree;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
matins;2;0.00035%;;100110000000000000000000000000000000000000000000
repentance;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
saturday;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
nods;2;0.00035%;;1001000000000000000000000000000000
thine;2;0.00035%;;10010100000000000000000000000000000000000
desecrate;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
meekness;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
counsels;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
gavest;2;0.00035%;;100110000000000000000000000000000000000000000000
moses;2;0.00035%;;10010100000000000000000000000000000000000
amalek;2;0.00035%;;100110000000000000000000000000000000000000000000
gideon;2;0.00035%;;100110000000000000000000000000000000000000000000
midian;2;0.00035%;;100110000000000000000000000000000000000000000000
spear;2;0.00035%;;10010100000000000000000000000000000000000
smite;2;0.00035%;;10010100000000000000000000000000000000000
prophecy;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
blasphemies;2;0.00035%;;10101100000000000000000000000000000000000000000000000000000000000000000000000000000
numerical;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
z;2;0.00035%;;1000010000000
fortytwo;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
nationality;2;0.00035%;;10101100000000000000000000000000000000000000000000000000000000000000000000000000000
spellbound;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
bulletin;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
circulation;2;0.00035%;;10101100000000000000000000000000000000000000000000000000000000000000000000000000000
levy;2;0.00035%;;1001000000000000000000000000000000
lining;2;0.00035%;;100110000000000000000000000000000000000000000000
georgian;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
disappearance;2;0.00035%;;1011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
spire;2;0.00035%;;10010100000000000000000000000000000000000
patriot;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
milk;2;0.00035%;;1001000000000000000000000000000000
rumbling;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
filthy;2;0.00035%;;100110000000000000000000000000000000000000000000
ferocious;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
bishop;2;0.00035%;;100110000000000000000000000000000000000000000000
cracking;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
pedestal;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
embankment;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
signing;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
mold;2;0.00035%;;1001000000000000000000000000000000
halls;2;0.00035%;;10010100000000000000000000000000000000000
bearded;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
bloated;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
districts;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
quietest;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
empewah;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
sovweign;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
senators;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
managing;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
mumbling;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
deliberations;2;0.00035%;;1011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
canon;2;0.00035%;;10010100000000000000000000000000000000000
stepn;2;0.00035%;;10010100000000000000000000000000000000000
smote;2;0.00035%;;10010100000000000000000000000000000000000
tangible;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
thunderclaps;2;0.00035%;;101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000
therehe;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
awestruck;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
otkupshchk;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
mayor;2;0.00035%;;10010100000000000000000000000000000000000
accomplishment;2;0.00035%;;10111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
inexperienced;2;0.00035%;;1011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
scythian;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
lure;2;0.00035%;;1001000000000000000000000000000000
unpopular;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
barclays;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
effecting;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
avoidance;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
obstruct;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
contest;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
hating;2;0.00035%;;100110000000000000000000000000000000000000000000
kindling;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
gloat;2;0.00035%;;10010100000000000000000000000000000000000
devoting;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
conversed;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
detestation;2;0.00035%;;10101100000000000000000000000000000000000000000000000000000000000000000000000000000
jewish;2;0.00035%;;100110000000000000000000000000000000000000000000
geographical;2;0.00035%;;101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000
swamps;2;0.00035%;;100110000000000000000000000000000000000000000000
ivnovichs;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
bolts;2;0.00035%;;10010100000000000000000000000000000000000
damn;2;0.00035%;;1001000000000000000000000000000000
slapped;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
lemonade;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
zbov;2;0.00035%;;1001000000000000000000000000000000
stuffed;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
bundle;2;0.00035%;;100110000000000000000000000000000000000000000000
reaped;2;0.00035%;;100110000000000000000000000000000000000000000000
harvesting;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
excaptain;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
undone;2;0.00035%;;100110000000000000000000000000000000000000000000
asch;2;0.00035%;;1001000000000000000000000000000000
lamenting;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
innyard;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
purchases;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
yawned;2;0.00035%;;100110000000000000000000000000000000000000000000
parcels;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
bombardment;2;0.00035%;;10101100000000000000000000000000000000000000000000000000000000000000000000000000000
marvels;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
shrouded;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
splinter;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
rocked;2;0.00035%;;100110000000000000000000000000000000000000000000
sickle;2;0.00035%;;100110000000000000000000000000000000000000000000
thronging;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
seeds;2;0.00035%;;10010100000000000000000000000000000000000
apologetically;2;0.00035%;;10111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
foment;2;0.00035%;;100110000000000000000000000000000000000000000000
straying;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
overturned;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
ornamental;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
occupies;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
towel;2;0.00035%;;10010100000000000000000000000000000000000
plutarch;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
treasury;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
assembly;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
ape;2;0.00035%;;100011000000000000000000000
decrepit;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
dispose;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
asiatique;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
innombrables;2;0.00035%;;101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000
glises;2;0.00035%;;100110000000000000000000000000000000000000000000
pettiness;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
identity;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
pyramids;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
enfant;2;0.00035%;;100110000000000000000000000000000000000000000000
gratify;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
extremity;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
apathy;2;0.00035%;;100110000000000000000000000000000000000000000000
limetree;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
halfcrazy;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
concerns;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
proclamations;2;0.00035%;;1011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
circulating;2;0.00035%;;10101100000000000000000000000000000000000000000000000000000000000000000000000000000
dig;2;0.00035%;;100011000000000000000000000
traits;2;0.00035%;;100110000000000000000000000000000000000000000000
southeast;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
loyal;2;0.00035%;;10010100000000000000000000000000000000000
vislokhovo;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
jestingly;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
possessing;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
divining;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
drons;2;0.00035%;;10010100000000000000000000000000000000000
furtively;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
sow;2;0.00035%;;100011000000000000000000000
windy;2;0.00035%;;10010100000000000000000000000000000000000
rameau;2;0.00035%;;100110000000000000000000000000000000000000000000
gnral;2;0.00035%;;10010100000000000000000000000000000000000
oppress;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
artful;2;0.00035%;;100110000000000000000000000000000000000000000000
unharness;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
apprehensive;2;0.00035%;;101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000
overresist;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
belts;2;0.00035%;;10010100000000000000000000000000000000000
adventure;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
wetweating;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
peak;2;0.00035%;;1001000000000000000000000000000000
relaxed;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
expound;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
propriety;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
smacked;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
marking;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
chevaliers;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
cygne;2;0.00035%;;10010100000000000000000000000000000000000
mal;2;0.00035%;;100011000000000000000000000
proverbs;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
elation;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
fervor;2;0.00035%;;100110000000000000000000000000000000000000000000
disregard;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
karpshka;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
chigrin;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
militiaman;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
deported;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
charon;2;0.00035%;;100110000000000000000000000000000000000000000000
beringed;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
caustique;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
facility;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
arc;2;0.00035%;;100011000000000000000000000
fable;2;0.00035%;;10010100000000000000000000000000000000000
accuses;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
stormcloud;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
cousine;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
bantering;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
barbara;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
vorontsvo;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
sauce;2;0.00035%;;10010100000000000000000000000000000000000
perkhshkovo;2;0.00035%;;10101100000000000000000000000000000000000000000000000000000000000000000000000000000
mathematically;2;0.00035%;;10111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
lengthening;2;0.00035%;;10101100000000000000000000000000000000000000000000000000000000000000000000000000000
onwards;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
announcements;2;0.00035%;;1011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
cunningly;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
mound;2;0.00035%;;10010100000000000000000000000000000000000
sufficed;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
nvoe;2;0.00035%;;1001000000000000000000000000000000
vyna;2;0.00035%;;1001000000000000000000000000000000
indecisive;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
gig;2;0.00035%;;100011000000000000000000000
doomed;2;0.00035%;;100110000000000000000000000000000000000000000000
amphitheater;2;0.00035%;;101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000
belfry;2;0.00035%;;100110000000000000000000000000000000000000000000
redoubts;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
summit;2;0.00035%;;100110000000000000000000000000000000000000000000
chanters;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
scrambled;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
matchless;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
newmown;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
riverside;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
inadequate;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
tchkovs;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
burdensome;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
clearest;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
lantern;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
dawning;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
stink;2;0.00035%;;10010100000000000000000000000000000000000
interrogative;2;0.00035%;;1011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
wisp;2;0.00035%;;1001000000000000000000000000000000
skilled;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
accusations;2;0.00035%;;10101100000000000000000000000000000000000000000000000000000000000000000000000000000
fights;2;0.00035%;;100110000000000000000000000000000000000000000000
kann;2;0.00035%;;1001000000000000000000000000000000
nicht;2;0.00035%;;10010100000000000000000000000000000000000
den;2;0.00035%;;100011000000000000000000000
theories;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
humbugged;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
westphalians;2;0.00035%;;101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000
hessians;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
encouragement;2;0.00035%;;1011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
kills;2;0.00035%;;10010100000000000000000000000000000000000
compassionate;2;0.00035%;;1011010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
fettered;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
prefect;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
madrid;2;0.00035%;;100110000000000000000000000000000000000000000000
grunting;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
delivering;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
exterminate;2;0.00035%;;10101100000000000000000000000000000000000000000000000000000000000000000000000000000
salamanca;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
paint;2;0.00035%;;10010100000000000000000000000000000000000
profoundly;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
dubiously;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
morrow;2;0.00035%;;100110000000000000000000000000000000000000000000
pernetti;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
fouch;2;0.00035%;;10010100000000000000000000000000000000000
vicekings;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
retaining;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
shower;2;0.00035%;;100110000000000000000000000000000000000000000000
morand;2;0.00035%;;100110000000000000000000000000000000000000000000
bartholomew;2;0.00035%;;10101100000000000000000000000000000000000000000000000000000000000000000000000000000
ixs;2;0.00035%;;100011000000000000000000000
fictitious;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
suppositions;2;0.00035%;;101100000000000000000000000000000000000000000000000000000000000000000000000000000000000000
unhindered;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
paralyze;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
blindfold;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
prevailing;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
translucent;2;0.00035%;;10101100000000000000000000000000000000000000000000000000000000000000000000000000000
compact;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
balloons;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
cloudlets;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
trenches;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
openings;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
streamlet;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
drum;2;0.00035%;;1001000000000000000000000000000000
crumbling;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
fragments;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
tighter;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
feat;2;0.00035%;;1001000000000000000000000000000000
aimlessly;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
collided;2;0.00035%;;10100000000000000000000000000000000000000000000000000000000000
retaken;2;0.00035%;;1001110000000000000000000000000000000000000000000000000
recaptured;2;0.00035%;;1010100000000000000000000000000000000000000000000000000000000000000000000000
partially;2;0.00035%;;101001000000000000000000000000000000000000000000000000000000000000000
mobs;2;0.00035%;;1001000000000000000000000000000000
